Time(s),Neutron_Density(#/cc),Power(MW),Reactivity($),Fuel_Temp(K),Coolant_Temp(K),Flow_Rate(kg/s),Rod_Position(%),Xe-135(atoms/cc),Sm-149(atoms/cc)
0.5000000000000003,124620.9100815452,0.06851737393665808,-1.2067176989740467e-06,450.11208682154705,450.00235576721377,980.2,0.0,9.825660337813122,5.533780033102758e-10
1.0000000000000007,95125.80684495851,0.052300777408521994,-1.2008553924438567e-06,450.11154229612197,450.0043828836866,960.2,0.0,10.460463579033627,2.373667118131932e-09
1.50499999999999,79457.47545837652,0.04368622853485834,-1.1822448319354003e-06,450.10981364018954,450.00603310683135,940.0,0.0,10.975256550561886,5.584372321379796e-09
2.0099999999999794,69415.82733823018,0.03816526613185392,-1.1581774444976809e-06,450.10757812309396,450.0073465861229,919.8,0.0,11.416411747604124,1.0241909341946085e-08
2.5149999999999686,62168.638851079726,0.03418071551961228,-1.1316944592211364e-06,450.1051182315384,450.0083820547003,899.6,0.0,11.807430326682747,1.6404275454749924e-08
3.019999999999958,56550.750225526615,0.03109196439879598,-1.1042873144654356e-06,450.1025724988225,450.00919021555677,879.4,0.0,12.160929991003385,2.4122719723110843e-08
3.524999999999947,51981.52924206087,0.02857977745907221,-1.0767632116458091e-06,450.1000159024153,450.0098135184933,859.2,0.0,12.484636310776075,3.3443471557096016e-08
4.029999999999936,48134.57960399827,0.026464699927587713,-1.0495806719499813e-06,450.0974910323776,450.0102870064474,839.0,0.0,12.783688023003219,4.4408786259797315e-08
4.5349999999999255,44813.25738038996,0.024638615712585632,-1.023006071813483e-06,450.0950226312698,450.01063939951734,818.8,0.0,13.061718907192773,5.7057635478576646e-08
5.039999999999915,41894.36972692058,0.023033792599827185,-8.24612980605241e-07,450.09262521764816,450.0108941500938,798.6,0.08364682734079362,13.321436563569758,7.142616679849096e-08
5.544999999999904,39306.74284407302,0.02161109877882555,1.2794157211939624e-06,450.090307672672,450.0110703790591,778.4,0.3021369220543489,13.56498309141727,8.75480842683013e-08
6.049999999999893,37001.02374857648,0.02034339966351934,6.5633822158422185e-06,450.0880759982127,450.01118368083473,758.2,0.5518516934265515,13.794162889069328,1.0545499869950438e-07
6.5549999999998825,34935.06604846565,0.019207522897869124,1.5028849848453506e-05,450.08593401261186,450.01124679203986,738.0,0.804261234938707,14.010507644358904,1.2517659808480333e-07
7.059999999999872,33076.499439333405,0.01818567108134192,2.663934942454402e-05,450.0838839328921,450.01127012602797,717.8,1.0567488924162871,14.215330781271753,1.4674085299007042e-07
7.564999999999861,31399.964490873754,0.01726390143685513,4.1392676445589206e-05,450.0819268937967,450.0112622067521,697.6,1.3092468212039015,14.409776886693466,1.7017420085285634e-07
8.064999999999861,29899.081854024935,0.01643870655746677,5.909505161574045e-05,450.080081274319,450.0112304390778,677.6,1.5592464635627366,14.593066188291562,1.9524156923584824e-07
8.564999999999939,28539.64614869566,0.015691280106288223,7.987599930763171e-05,450.07832709577576,450.0111804560511,657.6,1.8092464488320192,14.768045617491861,2.2218888424315926e-07
9.065000000000017,27307.380581777034,0.015013772611096737,0.00010373422346423623,450.0766638378526,450.0111168451233,637.6,2.059246445769846,14.935497587358924,2.510381785387785e-07
9.565000000000095,26189.957808271316,0.014399406418717542,0.00013066826140238999,450.0750907065311,450.0110433882627,617.6,2.3092464448933407,15.09612711129868,2.81810502641663e-07
10.065000000000174,25176.63884245987,0.013842277166073029,0.00016067646329405455,450.0736067121462,450.0109632065275,597.6,2.559246444697792,15.250572072013048,3.1452601669650603e-07
