Time(s),Neutron_Density(#/cc),Power(MW),Reactivity($),Fuel_Temp(K),Coolant_Temp(K),Flow_Rate(kg/s),Rod_Position(%),Xe-135(atoms/cc),Sm-149(atoms/cc),Burnup(MWd/kgU),U-235(atoms/cc),U-238(atoms/cc),Pu-239(atoms/cc),FP(atoms/cc)
0.5000000000000003,99.65092962171288,5.4788718871967316e-05,-0.050000000082983415,450.0000077070774,450.0000000266635,200.04187048224583,0.0,0.0006366283401683916,1.470335209613391e-14,3.1189582235761757e-14,9.839999999999553e+20,2.21e+22,4253412.342455748,82678269.7646803
1.0000000000000007,89.45480413358364,4.918282382339073e-05,-0.05000000015313397,450.00001422228587,450.00000009835395,200.04519755761592,0.0,0.001188333976937769,1.1100518744966396e-13,5.820996266266592e-14,9.839999999999166e+20,2.21e+22,7938258.735616533,154304695.7037334
1.50499999999999,81.73249635390556,4.4937049583353936e-05,-0.05000000021568844,450.0000200321849,450.0000002087208,199.84720329501567,0.0,0.0016935537219277272,3.639876158168191e-13,8.294511789569307e-14,9.839999999998902e+20,2.21e+22,11311462.447209535,219873378.91240028
2.0099999999999794,75.50485813353535,4.151305423290979e-05,-0.05000000027159676,450.0000252247461,450.00000035117364,200.048603562982,0.0,0.0021580344908470163,8.399853617781097e-13,1.056773710022293e-13,9.839999999998637e+20,2.21e+22,14411524.679665226,280132709.75223535
2.5149999999999686,70.27907848545726,3.863988713740671e-05,-0.05000000032194731,450.0000299011881,450.00000052069737,199.84971420011632,0.0,0.002588976496531008,1.6003123944115238e-12,1.2676004094369802e-13,9.839999999998428e+20,2.21e+22,17286628.54810143,336019276.606654
3.019999999999958,65.78630165777645,3.61697296837761e-05,-0.05000000036752695,450.00003413435394,450.00000071304834,200.0506050661895,0.0,0.0029914263609499606,2.7018128230823003e-12,1.464408389879115e-13,9.839999999998162e+20,2.21e+22,19970555.145061094,388189719.852212
3.524999999999947,61.86039079397686,3.401123876502957e-05,-0.050000000408938206,450.00003798030696,450.00000092457043,199.85137422264225,0.0,0.0033691811678592154,4.197538354346843e-12,1.6490618928469364e-13,9.839999999997883e+20,2.21e+22,22488727.66389743,437138218.155147
4.029999999999936,58.39017949816547,3.2103294385240164e-05,-0.05000000044666508,450.000041484092,450.00000115209104,200.0520278972293,0.0,0.0037252350350720207,6.137255588667879e-12,1.8230312444444432e-13,9.839999999997633e+20,2.21e+22,24861197.361312065,483254529.9205247
4.5349999999999255,55.296748032178215,3.040250596727899e-05,-0.050000000481110536,450.00004468302836,450.00000139282804,199.8526163986048,0.0,0.004062029309764262,8.567841195565858e-12,1.987515541898241e-13,9.839999999997359e+20,2.21e+22,27104316.668398436,526856515.3980457
5.039999999999915,52.52126733720762,2.8876528918107706e-05,-0.0500000005126136,450.00004760869325,450.000001644344,200.05313274068092,0.0,0.0043816034505335215,1.1533607628256772e-11,2.1435166497408718e-13,9.839999999997102e+20,2.21e+22,29231748.29771214,568209751.8098181
5.544999999999904,50.01805919363971,2.7500249060241948e-05,-0.0500000005414664,450.0000502882447,450.00000190448816,199.8536093803055,0.0,0.004685691191842856,1.5076578219524012e-11,2.2918863679870344e-13,9.839999999996873e+20,2.21e+22,31255108.48915156,607540036.8304292
6.049999999999893,47.750469477350414,2.6253513721651913e-05,-0.049999999853329175,450.0000527452579,450.00000217136716,200.05403612204287,0.0038059688166962387,0.004975785061694482,1.9236714993684033e-11,2.433358083269455e-13,9.839999999996672e+20,2.21e+22,33184398.645530973,645041778.76392
6.5549999999998825,45.689809358600584,2.512054960013849e-05,-0.04999816068476129,450.0000550004632,450.00000244330255,199.8544366671054,0.19312314703161093,0.005253184788998486,2.4052096071502822e-11,2.5685705193066645e-13,9.839999999996411e+20,2.21e+22,35028329.22448746,680884292.3882396
7.059999999999872,43.81356081180553,2.4088976141119877e-05,-0.04999074976040572,450.0000570722588,450.0000027188206,200.0548003318362,0.4330419207450057,0.005519041450544761,2.955914465109741e-11,2.698089388912176e-13,9.839999999996154e+20,2.21e+22,36794615.01310912,715217538.5340594
7.564999999999861,42.10041621715598,2.3147078278856142e-05,-0.049976936157712606,450.0000589770966,450.0000029966121,199.85514575501455,0.6837791187226485,0.005774377484176003,3.579274328181153e-11,2.822417221784024e-13,9.839999999995903e+20,2.21e+22,38490109.15230699,748174729.2643869
8.064999999999861,40.54634301572362,2.2292638886640145e-05,-0.04995699002940863,450.00006071291625,450.0000032727673,199.85546260507627,0.9337682883949519,0.006017708212486321,4.271329226685327e-11,2.940836225480765e-13,9.839999999995642e+20,2.21e+22,40105022.90170403,779565590.0296681
8.564999999999939,39.11772235734907,2.1507174105493605e-05,-0.04993087976152791,450.00006231202036,450.00000354904364,199.85576047763573,1.1837648057801455,0.0062523883552081504,5.041014398708327e-11,3.0549838433760076e-13,9.83999999999538e+20,2.21e+22,41661686.543901265,809824179.1765085
9.065000000000017,37.80079666883174,2.0783119933622374e-05,-0.04989860777989545,450.0000637857103,450.00000382457597,199.85604152023228,1.433759063998302,0.006479108287921429,5.891341863797211e-11,3.1651995063992994e-13,9.839999999995118e+20,2.21e+22,43164728.99535609,839040474.0625612
9.565000000000095,36.58357251029443,2.011388230102394e-05,-0.04986017648557489,450.00006514411484,450.0000040986012,199.85630753526723,1.6837495976160224,0.006698483395596023,6.825219452747152e-11,3.27178581065379e-13,9.839999999994855e+20,2.21e+22,44618276.845486656,867294687.7604446
10.065000000000174,35.455565083574776,1.9493696598565944e-05,-0.04981558898501259,450.00006639633744,450.0000043704513,199.85656005020533,1.9337339907761728,0.006911063637955305,7.845458249688377e-11,3.3750132142086773e-13,9.839999999994593e+20,2.21e+22,46026018.40816887,894658514.0973984
10.565000000000252,34.40758903272285,1.8917512658760833e-05,-0.049764849339288326,450.0000675505787,450.00000463954154,199.85680037079499,2.1837082610400267,0.007117341625475585,8.954780980503535e-11,3.475124002295128e-13,9.839999999994331e+20,2.21e+22,47391257.79624704,921196178.761185
11.06500000000033,33.43158109041364,1.8380897245628395e-05,-0.04970796299974382,450.0000686142429,450.0000049053598,199.85702962199917,2.4336658442053842,0.007317759716528484,1.0155828023175765e-10,3.5723357724303046e-13,9.839999999994069e+20,2.21e+22,48716962.44916344,946965363.1471136
11.565000000000408,32.52044993217844,1.787995150359127e-05,-0.04964493756650634,450.0000695940299,450.0000051674616,199.85724877990137,2.6835959224307464,0.007512716128190423,1.1451163042929005e-10,3.666844435212796e-13,9.839999999993807e+20,2.21e+22,50005804.05566264,972017999.8177841
12.065000000000486,31.6679477274647,1.7411240335425545e-05,-0.04957578410446013,450.0000704960171,450.00000542546064,199.8574586968681,2.933480672872297,0.007702570225256964,1.28432781798985e-10,3.758826811615228e-13,9.839999999993545e+20,2.21e+22,51260193.97381197,996400961.0011268
12.565000000000564,30.86855930853261,1.6971731466610803e-05,-0.04950051941784394,450.0000713257262,450.0000056790252,199.85766012161562,3.1832907452744,0.007887647112455367,1.4334598731779107e-10,3.848442888169428e-13,9.839999999993283e+20,2.21e+22,52482313.98560493,1020156656.4015642
13.065000000000643,30.117405752075605,1.6558742433887978e-05,-0.0494191699655305,450.00007208817897,450.00000592787205,199.85785371536127,3.432977843229315,0.008068241623102502,1.5927487391034837e-10,3.935837775823953e-13,9.83999999999302e+20,2.21e+22,53674143.01046062,1043323552.4597799
13.56500000000072,29.410216306121622,1.6169925150490027e-05,-0.04933167070822553,450.0000727879802,450.000006171758,199.85804006495007,3.68276010853382,0.008244621874675132,1.7624248088501081e-10,4.0211434560765467e-13,9.839999999992764e+20,2.21e+22,54837480.91773042,1065936635.2226893
14.065000000000799,28.7431897140508,1.58031896611993e-05,-0.04923799069586949,450.00007342933594,450.0000064104799,199.85821969360833,3.9327133655621513,0.00841703263784631,1.94271294896907e-10,4.1044804352203e-13,9.839999999992504e+20,2.21e+22,55973971.086124994,1088027848.8559253
14.565000000000877,28.11290940539598,1.54566575137069e-05,-0.04913817797921093,450.0000740161038,450.0000066438691,199.858393069821,4.182704360537183,0.0085856975466596,2.1338328185819732e-10,4.185958830378624e-13,9.839999999992323e+20,2.21e+22,57085115.21428284,1109626383.5331995
