Time(s),Neutron_Density(#/cc),Power(MW),Reactivity($),Fuel_Temp(K),Coolant_Temp(K),Flow_Rate(kg/s),Rod_Position(%),Xe-135(atoms/cc),Sm-149(atoms/cc)
0.5000000000000003,124620.9100815452,0.06851737393665808,-1.2067176989740467e-06,450.11208682154705,450.00235576721377,980.2,0.0,9.825660337813122,5.533780033102758e-10
1.0000000000000007,95125.80684495851,0.052300777408521994,-1.2008553924438567e-06,450.11154229612197,450.0043828836866,960.2,0.0,10.460463579033627,2.373667118131932e-09
1.50499999999999,79457.47545837652,0.04368622853485834,-1.1822448319354003e-06,450.10981364018954,450.00603310683135,940.0,0.0,10.975256550561886,5.584372321379796e-09
2.0099999999999794,69415.82733823018,0.03816526613185392,-1.1581774444976809e-06,450.10757812309396,450.0073465861229,919.8,0.0,11.416411747604124,1.0241909341946085e-08
2.5149999999999686,62168.638851079726,0.03418071551961228,-1.1316944592211364e-06,450.1051182315384,450.0083820547003,899.6,0.0,11.807430326682747,1.6404275454749924e-08
3.019999999999958,56550.750225526615,0.03109196439879598,-1.1042873144654356e-06,450.1025724988225,450.00919021555677,879.4,0.0,12.160929991003385,2.4122719723110843e-08
3.524999999999947,51981.52924206087,0.02857977745907221,-1.0767632116458091e-06,450.1000159024153,450.0098135184933,859.2,0.0,12.484636310776075,3.3443471557096016e-08
4.029999999999936,48134.57960399827,0.026464699927587713,-1.0495806719499813e-06,450.0974910323776,450.0102870064474,839.0,0.0,12.783688023003219,4.4408786259797315e-08
4.5349999999999255,44813.25738038996,0.024638615712585632,-1.023006071813483e-06,450.0950226312698,450.01063939951734,818.8,0.0,13.061718907192773,5.7057635478576646e-08
5.039999999999915,41893.38657643203,0.023033252057396418,-9.971956038822757e-07,450.0926252071535,450.01089414883234,798.6,0.0,13.321435491083768,7.14261930539292e-08
5.544999999999904,39293.20436798776,0.021603655238027625,-9.72240723515615e-07,450.09030725492215,450.0110703719609,778.4,0.0,13.564947396488716,8.754819575658968e-08
6.049999999999893,36956.69003324973,0.020319024703096916,-9.019934411917809e-07,450.08807366140013,450.0111836495382,758.2,0.043278730951894606,13.793963702366513,1.0545518799818246e-07
6.5549999999998825,34852.33631995837,0.01916203756366556,8.871627758501922e-07,450.0859273434478,450.01124668722196,738.0,0.2710572375646076,14.009933127451049,1.251767217339742e-07
7.059999999999872,32956.519707897685,0.018119705457128276,5.738440225917967e-06,450.08387051119166,450.0112698598277,717.8,0.5189013032138817,14.214156451159962,1.4674081732075955e-07
7.564999999999861,31244.612316704162,0.017178487817242773,1.3769268688230797e-05,450.08190453909333,450.01126166599704,697.6,0.7707181824461857,14.407788179770364,1.7017384046238237e-07
8.064999999999861,29710.298464408614,0.016334912241642026,2.4827828604663373e-05,450.08004814132204,450.01122949898013,677.6,1.0205825077781088,14.590069775319934,1.9524062090877055e-07
8.564999999999939,28318.779819924413,0.015569846385185288,3.897146557625819e-05,450.0782814361568,450.0111789802351,657.6,1.2705703183195238,14.76384963089206,2.2218695266883115e-07
9.065000000000017,27055.55154054075,0.014875315392519163,5.619532834051297e-05,450.0766040460902,450.01111469228954,637.6,1.5205675984365299,14.929917350146335,2.510347136060088e-07
9.565000000000095,25908.0689433559,0.01424442211669831,7.649807175866705e-05,450.0750152899699,450.0110404153836,617.6,1.7705670036760899,15.088983808375362,2.8180477544716146e-07
10.065000000000174,24865.379547796543,0.013671144813807644,9.987836942755483e-05,450.07351426419507,450.0109592710266,597.6,2.020566894232946,15.241691493332008,3.145170964193475e-07
