Time(s),Neutron_Density(#/cc),Power(MW),Reactivity($),Fuel_Temp(K),Coolant_Temp(K),Flow_Rate(kg/s),Rod_Position(%),Xe-135(atoms/cc),Sm-149(atoms/cc)
0.5000000000000003,124620.9100815452,0.06851737393665808,-1.2067176989740467e-06,450.11208682154705,450.00235576721377,980.2,0.0,9.825660337813122,5.533780033102758e-10
1.0000000000000007,95125.80684495851,0.052300777408521994,-1.2008553924438567e-06,450.11154229612197,450.0043828836866,960.2,0.0,10.460463579033627,2.373667118131932e-09
1.50499999999999,79457.47545837652,0.04368622853485834,-1.1822448319354003e-06,450.10981364018954,450.00603310683135,940.0,0.0,10.975256550561886,5.584372321379796e-09
2.0099999999999794,69415.82733823018,0.03816526613185392,-1.1581774444976809e-06,450.10757812309396,450.0073465861229,919.8,0.0,11.416411747604124,1.0241909341946085e-08
2.5149999999999686,62168.638851079726,0.03418071551961228,-1.1316944592211364e-06,450.1051182315384,450.0083820547003,899.6,0.0,11.807430326682747,1.6404275454749924e-08
3.019999999999958,56550.750225526615,0.03109196439879598,-1.1042873144654356e-06,450.1025724988225,450.00919021555677,879.4,0.0,12.160929991003385,2.4122719723110843e-08
3.524999999999947,51981.52924206087,0.02857977745907221,-1.0767632116458091e-06,450.1000159024153,450.0098135184933,859.2,0.0,12.484636310776075,3.3443471557096016e-08
4.029999999999936,48134.57960399827,0.026464699927587713,-1.0495806719499813e-06,450.0974910323776,450.0102870064474,839.0,0.0,12.783688023003219,4.4408786259797315e-08
4.5349999999999255,44813.25738038996,0.024638615712585632,-1.023006071813483e-06,450.0950226312698,450.01063939951734,818.8,0.0,13.061718907192773,5.7057635478576646e-08
5.039999999999915,41893.38657643203,0.023033252057396418,-9.971956038822757e-07,450.0926252071535,450.01089414883234,798.6,0.0,13.321435491083768,7.14261930539292e-08
5.544999999999904,39293.20436798776,0.021603655238027625,-9.72240723515615e-07,450.09030725492215,450.0110703719609,778.4,0.0,13.564947396488716,8.754819575658968e-08
6.049999999999893,36956.48990666158,0.02031891467221794,-9.481940281731411e-07,450.08807366012593,450.01118364865164,758.2,0.0,13.793963413666004,1.0545521631978488e-07
6.5549999999998825,34842.78722758235,0.01915678741156303,-9.250842084133719e-07,450.08592708770584,450.0112466813638,738.0,0.0,14.009910823190864,1.251768935384656e-07
7.059999999999872,32921.64116223646,0.018100529009501043,-9.029247975110018e-07,450.08386879470805,450.0112698362945,717.8,0.0,14.214009850638842,1.4674114004129464e-07
7.564999999999861,31169.151214331985,0.017136998820207496,-8.81719379901991e-07,450.08189911407396,450.01126158399654,697.6,0.0,14.407321760259276,1.701742937209684e-07
8.064999999999861,29581.082560044233,0.0162638685104407,-8.616606696011714e-07,450.08003594618367,450.0112292801622,677.6,0.0,14.589009967385623,1.9524113634174e-07
8.564999999999939,28123.508042135323,0.015462484712017468,-8.425263310149213e-07,450.07825863923284,450.011178501425,657.6,0.0,14.761845360125873,2.2218738273168486e-07
9.065000000000017,26782.924518414628,0.014725423310941281,-8.243053464917259e-07,450.07656616983803,450.01111378296156,637.6,0.0,14.926548460005792,2.510347851009005e-07
9.565000000000095,25547.603512453814,0.014046235915809587,-8.069842761708978e-07,450.07495728962726,450.0110388570659,617.6,0.0,15.083766377379694,2.818040355576211e-07
10.065000000000174,24407.247528417014,0.013419260897507855,-7.905479204174918e-07,450.07343058677077,450.0109567981847,597.6,0.0,15.23408211046081,3.1451485040334814e-07
10.565000000000252,23352.74705704955,0.01283948978954701,-7.749798387229293e-07,450.0719845341794,450.01087014066206,577.6,0.0,15.378022148699674,3.4918604592373243e-07
11.06500000000033,22376.001051821517,0.012302468584698203,-7.602627742261202e-07,450.0706175289367,450.01078097454905,557.6,0.0,15.516062857719088,3.858356068794108e-07
11.565000000000408,21469.778648155865,0.011804221707339442,-7.463790121881473e-07,450.06932792559576,450.0106910237298,537.6,0.0,15.648635944868673,4.2448074848539124e-07
12.065000000000486,20627.60863461031,0.01134119124400401,-7.333106890789965e-07,450.06811406488936,450.01060170976393,517.6,0.0,15.776133203503022,4.65137972582322e-07
12.565000000000564,19843.688370356413,0.010910186865627527,-7.210400630672309e-07,450.0669742988543,450.0105142041629,497.6,0.0,15.89891067193947,5.078231186166863e-07
13.065000000000643,19112.806931642262,0.010508343572981277,-7.095497532813563e-07,450.06590701305544,450.01042947126,477.6,0.0,16.01729230430175,5.525514099706743e-07
13.56500000000072,18430.279119943243,0.010133085413931164,-6.988229530789133e-07,450.0649106463954,450.0103483034105,457.6,0.0,16.13157322582533,5.993374961188042e-07
14.065000000000799,17791.888083576963,0.009782093936434347,-6.888436221076863e-07,450.0639837089542,450.01027134990505,437.6,0.0,16.24202262906295,6.481954910342568e-07
14.565000000000877,17193.83499096828,0.009453280518578301,-6.79596661108086e-07,450.063124798226,450.010199140688,417.6,0.0,16.34888635645651,6.991390082212184e-07
15.065000000000955,16632.694622972893,0.009144761952956085,-6.710680734944927e-07,450.0623326141276,450.0101321057682,397.6,0.0,16.452389206969343,7.521811927087539e-07
15.565000000001033,16105.37602705947,0.00885483881408387,-6.632451175281453e-07,450.0616059731333,450.01007059101124,377.6,0.0,16.552736998717723,8.073347503059306e-07
16.06500000000109,15609.087558691988,0.00858197623792923,-6.561164532852077e-07,450.0609438219258,450.01001487085483,357.6,0.0,16.650118415102998,8.646119743862431e-07
16.570000000000988,15136.763988757522,0.008322289716308412,-6.496112748707499e-07,450.0603395836474,450.0099646921616,337.4,0.0,16.745638984998237,9.246297223816515e-07
17.075000000000887,14691.169405053728,0.008077298962382731,-6.437960275252822e-07,450.059799430113,450.0099208057755,317.2,0.0,16.838474177230285,9.868378547771308e-07
17.580000000000787,14270.176948892946,0.007845834615633814,-6.386643159802315e-07,450.0593227672932,450.00988332562923,297.0,0.0,16.92877478208538,1.0512479012043744e-06
18.085000000000687,13871.860792864323,0.007626837843825878,-6.342118645892178e-07,450.0589091980414,450.0098523192524,276.8,0.0,17.016679669461347,1.117871052888352e-06
18.590000000000586,13494.47544809184,0.0074193489660037614,-6.30436728499273e-07,450.05855854170835,450.00982780922914,256.6,0.0,17.10231691113739,1.1867181810782017e-06
19.095000000000486,13136.437290691143,0.007222497295620651,-6.273395421847622e-07,450.05827085722746,450.0098097723489,236.4,0.0,17.185804787767232,1.257799854044188e-06
19.600000000000385,12796.308063043001,0.007035492069432645,-6.249238210227154e-07,450.0580464711269,450.0097981361431,216.2,0.0,17.267252692937486,1.3311263527747568e-06
20.105000000000285,12472.780161542722,0.006857614358609222,-6.231770067516599e-07,450.0578842169234,450.0097926251355,199.96322503872395,0.0,17.346761945292656,1.4067076854941432e-06
20.610000000000184,12164.664547744824,0.006688210422203211,-6.215053813336434e-07,450.05772894669286,450.0097884746804,200.16201612190352,0.0,17.4244265212803,1.484553601109012e-06
21.115000000000084,11870.877332769345,0.006526684331171516,-6.196370871081654e-07,450.05755540874213,450.00978339607923,199.9610119577393,0.0,17.500333715592756,1.56467360168187e-06
