Time(s),Neutron_Density(#/cc),Power(MW),Reactivity($),Fuel_Temp(K),Coolant_Temp(K),Flow_Rate(kg/s),Rod_Position(%),Xe-135(atoms/cc),Sm-149(atoms/cc)
0.5000000000000003,124620.9100815452,0.06851737393665808,-1.2067176989740467e-06,450.11208682154705,450.00235576721377,980.2,0.0,9.825660337813122,5.533780033102758e-10
1.0000000000000007,95125.80684495851,0.052300777408521994,-1.2008553924438567e-06,450.11154229612197,450.0043828836866,960.2,0.0,10.460463579033627,2.373667118131932e-09
1.50499999999999,79457.47545837652,0.04368622853485834,-1.1822448319354003e-06,450.10981364018954,450.00603310683135,940.0,0.0,10.975256550561886,5.584372321379796e-09
2.0099999999999794,69415.82733823018,0.03816526613185392,-1.1581774444976809e-06,450.10757812309396,450.0073465861229,919.8,0.0,11.416411747604124,1.0241909341946085e-08
2.5149999999999686,62168.638851079726,0.03418071551961228,-1.1316944592211364e-06,450.1051182315384,450.0083820547003,899.6,0.0,11.807430326682747,1.6404275454749924e-08
3.019999999999958,56550.750225526615,0.03109196439879598,-1.1042873144654356e-06,450.1025724988225,450.00919021555677,879.4,0.0,12.160929991003385,2.4122719723110843e-08
3.524999999999947,51981.52924206087,0.02857977745907221,-1.0767632116458091e-06,450.1000159024153,450.0098135184933,859.2,0.0,12.484636310776075,3.3443471557096016e-08
4.029999999999936,48134.57960399827,0.026464699927587713,-1.0495806719499813e-06,450.0974910323776,450.0102870064474,839.0,0.0,12.783688023003219,4.4408786259797315e-08
4.5349999999999255,44813.25738038996,0.024638615712585632,-1.023006071813483e-06,450.0950226312698,450.01063939951734,818.8,0.0,13.061718907192773,5.7057635478576646e-08
5.039999999999915,41893.38657643203,0.023033252057396418,-9.971956038822757e-07,450.0926252071535,450.01089414883234,798.6,0.0,13.321435491083768,7.14261930539292e-08
5.544999999999904,39293.20436798776,0.021603655238027625,-9.72240723515615e-07,450.09030725492215,450.0110703719609,778.4,0.0,13.564947396488716,8.754819575658968e-08
6.049999999999893,36956.48990666158,0.02031891467221794,-9.481940281731411e-07,450.08807366012593,450.01118364865164,758.2,0.0,13.793963413666004,1.0545521631978488e-07
6.5549999999998825,34842.78722758235,0.01915678741156303,-9.250842084133719e-07,450.08592708770584,450.0112466813638,738.0,0.0,14.009910823190864,1.251768935384656e-07
7.059999999999872,32921.64116223646,0.018100529009501043,-9.029247975110018e-07,450.08386879470805,450.0112698362945,717.8,0.0,14.214009850638842,1.4674114004129464e-07
7.564999999999861,31169.151214331985,0.017136998820207496,-8.81719379901991e-07,450.08189911407396,450.01126158399654,697.6,0.0,14.407321760259276,1.701742937209684e-07
8.064999999999861,29581.082560044233,0.0162638685104407,-8.616606696011714e-07,450.08003594618367,450.0112292801622,677.6,0.0,14.589009967385623,1.9524113634174e-07
8.564999999999939,28123.508042135323,0.015462484712017468,-8.425263310149213e-07,450.07825863923284,450.011178501425,657.6,0.0,14.761845360125873,2.2218738273168486e-07
9.065000000000017,26782.924518414628,0.014725423310941281,-8.243053464917259e-07,450.07656616983803,450.01111378296156,637.6,0.0,14.926548460005792,2.510347851009005e-07
9.565000000000095,25547.603512453814,0.014046235915809587,-8.069842761708978e-07,450.07495728962726,450.0110388570659,617.6,0.0,15.083766377379694,2.818040355576211e-07
10.065000000000174,24407.247528417014,0.013419260897507855,-7.905479204174918e-07,450.07343058677077,450.0109567981847,597.6,0.0,15.23408211046081,3.1451485040334814e-07
10.565000000000252,23352.74705704955,0.01283948978954701,-7.749798387229293e-07,450.0719845341794,450.01087014066206,577.6,0.0,15.378022148699674,3.4918604592373243e-07
11.06500000000033,22376.001051821517,0.012302468584698203,-7.602627742261202e-07,450.0706175289367,450.01078097454905,557.6,0.0,15.516062857719088,3.858356068794108e-07
11.565000000000408,21469.778648155865,0.011804221707339442,-7.463790121881473e-07,450.06932792559576,450.0106910237298,537.6,0.0,15.648635944868673,4.2448074848539124e-07
