Time(s),Neutron_Density(#/cc),Power(MW),Reactivity($),Fuel_Temp(K),Coolant_Temp(K),Flow_Rate(kg/s),Rod_Position(%),Xe-135(atoms/cc),Sm-149(atoms/cc)
0.5000000000000003,124620.9100815452,0.06851737393665808,-1.2067176989740467e-06,450.11208682154705,450.00235576721377,980.2,0.0,9.825660337813122,5.533780033102758e-10
1.0000000000000007,95125.80684495851,0.052300777408521994,-1.2008553924438567e-06,450.11154229612197,450.0043828836866,960.2,0.0,10.460463579033627,2.373667118131932e-09
1.50499999999999,79457.47545837652,0.04368622853485834,-1.1822448319354003e-06,450.10981364018954,450.00603310683135,940.0,0.0,10.975256550561886,5.584372321379796e-09
2.0099999999999794,69415.82733823018,0.03816526613185392,-1.1581774444976809e-06,450.10757812309396,450.0073465861229,919.8,0.0,11.416411747604124,1.0241909341946085e-08
2.5149999999999686,62168.638851079726,0.03418071551961228,-1.1316944592211364e-06,450.1051182315384,450.0083820547003,899.6,0.0,11.807430326682747,1.6404275454749924e-08
3.019999999999958,56550.750225526615,0.03109196439879598,-1.1042873144654356e-06,450.1025724988225,450.00919021555677,879.4,0.0,12.160929991003385,2.4122719723110843e-08
3.524999999999947,51981.52924206087,0.02857977745907221,-1.0767632116458091e-06,450.1000159024153,450.0098135184933,859.2,0.0,12.484636310776075,3.3443471557096016e-08
4.029999999999936,48134.57960399827,0.026464699927587713,-1.0495806719499813e-06,450.0974910323776,450.0102870064474,839.0,0.0,12.783688023003219,4.4408786259797315e-08
4.5349999999999255,44813.25738038996,0.024638615712585632,-1.023006071813483e-06,450.0950226312698,450.01063939951734,818.8,0.0,13.061718907192773,5.7057635478576646e-08
5.039999999999915,41893.38657643203,0.023033252057396418,-9.971956038822757e-07,450.0926252071535,450.01089414883234,798.6,0.0,13.321435491083768,7.14261930539292e-08
5.544999999999904,39293.20436798776,0.021603655238027625,-9.72240723515615e-07,450.09030725492215,450.0110703719609,778.4,0.0,13.564947396488716,8.754819575658968e-08
6.049999999999893,36960.99523539316,0.020321391730788663,-1.1244623659750424e-07,450.08807375164,450.0111836524148,758.2,0.18407260265504855,13.793971702217814,1.0545510971752052e-07
6.5549999999998825,34868.19230579014,0.01917075528615417,3.7201090638430194e-06,450.0859281313753,450.0112466965291,738.0,0.4339667502373825,14.009999977037301,1.2517664677094736e-07
7.059999999999872,32984.13690409752,0.018134889568349005,1.0714329475263545e-05,450.0838727874301,450.01126989399245,717.8,0.6862962660293367,14.214352054938708,1.467407654982449e-07
7.564999999999861,31283.32527795608,0.017199772451102033,2.0855216847298018e-05,450.08190902245684,450.0112617536738,697.6,0.9387860865475002,14.408179990532705,1.701738423141123e-07
8.064999999999861,29759.461352232447,0.016361942312010054,3.399228617838941e-05,450.0800554436674,450.01122967455433,677.6,1.188784688554241,14.5907188914145,1.9524072969970365e-07
8.564999999999939,28377.947508819332,0.015602377159212925,5.02095305454158e-05,450.0782921279205,450.0111792826674,657.6,1.4387846660482386,14.764815955635157,2.2218725497494636e-07
9.065000000000017,27124.35458441666,0.01491314374638162,6.950589327108932e-05,450.07661864858403,450.0111151630207,637.6,1.6887846628404797,14.931258397956352,2.5103533684089516e-07
9.565000000000095,25986.20282810656,0.014287380626591087,9.188019187594991e-05,450.0750342853637,450.01104109710906,617.6,1.9387846604339218,15.09075514154812,2.818058954034011e-07
10.065000000000174,24952.603392838544,0.013719101042044346,0.00011733105743791284,450.0735381039556,450.01096020683013,597.6,2.1887846596592957,15.243947095126293,3.1451894446228435e-07
