Time(s),Neutron_Density(#/cc),Power(MW),Reactivity($),Fuel_Temp(K),Coolant_Temp(K),Flow_Rate(kg/s),Rod_Position(%),Xe-135(atoms/cc),Sm-149(atoms/cc)
0.5000000000000003,124620.9100815452,0.06851737393665808,-1.2067176989740467e-06,450.11208682154705,450.00235576721377,980.2,0.0,9.825660337813122,5.533780033102758e-10
1.0000000000000007,95125.80684495851,0.052300777408521994,-1.2008553924438567e-06,450.11154229612197,450.0043828836866,960.2,0.0,10.460463579033627,2.373667118131932e-09
1.50499999999999,79457.47545837652,0.04368622853485834,-1.1822448319354003e-06,450.10981364018954,450.00603310683135,940.0,0.0,10.975256550561886,5.584372321379796e-09
2.0099999999999794,69415.82733823018,0.03816526613185392,-1.1581774444976809e-06,450.10757812309396,450.0073465861229,919.8,0.0,11.416411747604124,1.0241909341946085e-08
2.5149999999999686,62168.638851079726,0.03418071551961228,-1.1316944592211364e-06,450.1051182315384,450.0083820547003,899.6,0.0,11.807430326682747,1.6404275454749924e-08
3.019999999999958,56550.750225526615,0.03109196439879598,-1.1042873144654356e-06,450.1025724988225,450.00919021555677,879.4,0.0,12.160929991003385,2.4122719723110843e-08
3.524999999999947,51981.52924206087,0.02857977745907221,-1.0767632116458091e-06,450.1000159024153,450.0098135184933,859.2,0.0,12.484636310776075,3.3443471557096016e-08
4.029999999999936,48134.57960399827,0.026464699927587713,-1.0495806719499813e-06,450.0974910323776,450.0102870064474,839.0,0.0,12.783688023003219,4.4408786259797315e-08
4.5349999999999255,44813.25738038996,0.024638615712585632,-1.023006071813483e-06,450.0950226312698,450.01063939951734,818.8,0.0,13.061718907192773,5.7057635478576646e-08
5.039999999999915,41893.38657643203,0.023033252057396418,-9.971956038822757e-07,450.0926252071535,450.01089414883234,798.6,0.0,13.321435491083768,7.14261930539292e-08
5.544999999999904,39293.20436798776,0.021603655238027625,-9.72240723515615e-07,450.09030725492215,450.0110703719609,778.4,0.0,13.564947396488716,8.754819575658968e-08
6.049999999999893,36959.678466217425,0.020320667762668523,-3.4751328713360794e-07,450.0880737206329,450.01118365180037,758.2,0.15605338638632282,13.793969030892761,1.0545512388940828e-07
6.5549999999998825,34864.78011391567,0.01916887924122357,3.1194013828618364e-06,450.08592793641657,450.01124669418334,738.0,0.40493539377919846,14.009983414902711,1.2517665871854224e-07
7.059999999999872,32978.708092045206,0.018131904772738242,9.747280845033974e-06,450.08387229242857,450.0112698860219,717.8,0.6571101102702421,14.214309348609902,1.4674077217981993e-07
7.564999999999861,31275.97413498397,0.01719573074564865,1.952271991658516e-05,450.0819081054475,450.0112617345936,697.6,0.9095546760570986,14.408099477494124,1.7017383755598453e-07
8.064999999999861,29750.296004240598,0.016356903145025907,3.2299158966788995e-05,450.0800540008753,450.01122963803846,677.6,1.1595476165657044,14.59059001340756,1.9524070269261667e-07
8.564999999999939,28367.04281911944,0.015596381691025911,4.815611725626232e-05,450.07829006195726,450.0111792216726,657.6,1.409547402729348,14.76462830946422,2.2218718861774197e-07
9.065000000000017,27111.773398994585,0.014906226530116976,6.709233127888609e-05,450.07661587020857,450.01111507014355,637.6,1.6595473852700529,14.931001979119163,2.5103520645060557e-07
9.565000000000095,25971.996714314337,0.014279570014308993,8.910663188195644e-05,450.07503071188466,450.01104096477854,617.6,1.909547382223839,15.090420277385723,2.8180566741555395e-07
10.065000000000174,24936.812683719865,0.013710419209110355,0.00011419767142412061,450.07353365777294,450.01096002744464,597.6,2.1595473815239408,15.243524379007251,3.145185751796211e-07
