Time(s),Neutron_Density(#/cc),Power(MW),Reactivity($),Fuel_Temp(K),Coolant_Temp(K),Flow_Rate(kg/s),Rod_Position(%),Xe-135(atoms/cc),Sm-149(atoms/cc)
0.5000000000000003,124620.9100815452,0.06851737393665808,-1.2067176989740467e-06,450.11208682154705,450.00235576721377,980.2,0.0,9.825660337813122,5.533780033102758e-10
1.0000000000000007,95125.80684495851,0.052300777408521994,-1.2008553924438567e-06,450.11154229612197,450.0043828836866,960.2,0.0,10.460463579033627,2.373667118131932e-09
1.50499999999999,79457.47545837652,0.04368622853485834,-1.1822448319354003e-06,450.10981364018954,450.00603310683135,940.0,0.0,10.975256550561886,5.584372321379796e-09
2.0099999999999794,69415.82733823018,0.03816526613185392,-1.1581774444976809e-06,450.10757812309396,450.0073465861229,919.8,0.0,11.416411747604124,1.0241909341946085e-08
2.5149999999999686,62168.638851079726,0.03418071551961228,-1.1316944592211364e-06,450.1051182315384,450.0083820547003,899.6,0.0,11.807430326682747,1.6404275454749924e-08
3.019999999999958,56550.750225526615,0.03109196439879598,-1.1042873144654356e-06,450.1025724988225,450.00919021555677,879.4,0.0,12.160929991003385,2.4122719723110843e-08
3.524999999999947,51981.52924206087,0.02857977745907221,-1.0767632116458091e-06,450.1000159024153,450.0098135184933,859.2,0.0,12.484636310776075,3.3443471557096016e-08
4.029999999999936,48134.57960399827,0.026464699927587713,-1.0495806719499813e-06,450.0974910323776,450.0102870064474,839.0,0.0,12.783688023003219,4.4408786259797315e-08
4.5349999999999255,44813.25738038996,0.024638615712585632,-1.023006071813483e-06,450.0950226312698,450.01063939951734,818.8,0.0,13.061718907192773,5.7057635478576646e-08
5.039999999999915,41893.386553232005,0.0230332520446409,-9.97106185828166e-07,450.09262520716595,450.0108941488656,798.6,0.0019039853898893957,13.32143549768659,7.142619234373099e-08
5.544999999999904,39298.86845347157,0.021606769388476773,6.783538105732158e-09,450.09030737961797,450.011070375794,778.4,0.19922709703604077,13.564958354783922,8.754811210356479e-08
6.049999999999893,36984.60343299954,0.02033437166892512,3.882200610486096e-06,450.088074865975,450.0111836657557,758.2,0.44253340669126223,13.79406621388163,1.0545501701087848e-07
6.5549999999998825,34910.689072649206,0.019194120280552597,1.0980080221278061e-05,450.08593151113234,450.011246746809,738.0,0.6947488893030792,14.010290233038615,1.2517658980767344e-07
7.059999999999872,33044.580035182065,0.018168121588655325,2.1225825970823178e-05,450.08387959538135,450.01127002657387,717.8,0.9472100268306497,14.214946839227656,1.4674078768648325e-07
7.564999999999861,31360.866005103802,0.0172424048391485,3.4615490945518905e-05,450.0819203020951,450.01126202540104,697.6,1.1997061521313446,14.409182893863637,1.7017402624413603e-07
8.064999999999861,29853.184950757783,0.016413472146310313,5.0968186291013686e-05,450.080072078624,450.01123014728364,677.6,1.4497055492363895,14.592223299126942,1.9524120776475257e-07
8.564999999999939,28487.211028458827,0.015662450941597246,7.039995799657476e-05,450.0783149582729,450.0111800235486,657.6,1.699705370229735,14.766914767088787,2.2218822542131136e-07
9.065000000000017,27248.61979408881,0.014981465553956706,9.290959694704293e-05,450.0766484466131,450.0111162413126,637.6,1.9497052756764675,14.934041082522384,2.5103707467736185e-07
9.565000000000095,26125.03699583184,0.014363712540545116,0.00011849572115698078,450.07507176961275,450.01104258269885,617.6,2.199705209823631,15.094308354089202,2.818087639780234e-07
10.065000000000174,25105.67791470249,0.013803262393842082,0.00014715676317330427,450.0735839521814,450.0109621692276,597.6,2.449705157880508,15.24835528878958,3.1452340666538383e-07
